shortest_precept,longest_precept,midsemester_project
60,120,1
30,120,3
30,2,3
40,120,6
30,240,16
20,70,5
45,120,5
30,120,8
30,70,12
40,100,90
30,75,15
10,60,4
25,120,4
45,120,5
30,120,8
30,60,20
30,1.25,5
20,50,6
30,120,8
55,125,10
60,120,5
30,120,7
30,120,12
30,75,11
30,150,7
35,90,3
20,60,5
20,60,6
45,60,20
10,25,5
10,25,5
40,80,5
45,120,7
20,60,10
30,120,6
30,90,120
30,140,4
